"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	1	2024-09-26 15:41:56.990387	2024-09-26 15:42:29.153927	0:00:32.163540	0.8832825525694371	0.991635687732342	0.8788743027303612	0.9376300236238408	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.790963231953162, 0.8794052773148306, 0.8207533495173086, 0, 0.9950775149937762, 0.900870235381009, 0.9346601921639447, 0.7333333333333333, 0, 0, 0, 0], [0.8794052773148306, 0.8832825525694371, 0.8806534129471508, -1, 0.991635687732342, 0.8788743027303612, 0.9376300236238408, 0.7599999999999999, 0, -1, 0, 0]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	1	2024-09-26 15:41:56.970063	2024-09-26 15:42:30.262546	0:00:33.292483	0.8580435789901236	0.991765725606736	0.8784984079101726	0.8684152165582029	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8554016586931072, 0.8287803186383226, 0, 0.8791556061180634, 0.9879429133858267, 0.8599412370784267, 0.7333333333333333, 0, 0, 0, 0], [0.8352439404591128, 0.8580435789901236, 0.8508358001302703, 0, 0.991765725606736, 0.8784984079101726, 0.8684152165582029, 0.7333333333333333, 0, -1, 0, 1]]"
"0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	2	2024-09-26 15:41:57.077814	2024-09-26 15:42:36.430381	0:00:39.352567	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8917202927240176, 0.8352219627418969, 0, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 0, 0, 0, 0], [0.8351208304377005, 0.8917202927240176, 0.8717010259664152, 1, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 1, 1, 1, 1], [0.8485539364131728, 0.9023476555987641, 0.8852124940367979, -1, 0.9632235369363608, 0.9992004797121727, 0.9275482752512034, 0.7599999999999999, 0, 0, -1, 2]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	2	2024-09-26 15:41:57.012839	2024-09-26 15:42:38.999011	0:00:41.986172	0.8953078323485084	0.9052083333333334	0.9991169977924945	0.9290045918459537	0.7777777777777779	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 0, 1, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7970632674768842, 0.8695222656683266, 0.832598829460333, 0, 0.8935895694689664, 0.9999249305607687, 0.8365709549961363, 0.7777777777777779, 0, 0, 0, 0], [0.8284531465442697, 0.8953078323485084, 0.8635239553794223, 0, 0.9052083333333334, 0.9991169977924945, 0.9290045918459537, 0.7777777777777779, 0, -1, 0, 1], [0.848207384829558, 0.8953078323485084, 0.8786870627897164, 1, 0.9052083333333334, 0.9991169977924945, 0.9290045918459537, 0.7777777777777779, 1, 0, 1, 2]]"
"0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	2	2024-09-26 15:41:57.054484	2024-09-26 15:42:39.971697	0:00:42.917213	0.8833717417609088	0.8437671824679915	0.9861337683523654	0.9268847869640421	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8457690608243099, 0.8230774414819381, 0, 0.8440640703517588, 0.9857777777777778, 0.8234096393000188, 0.7599999999999999, 0, 0, 0, 0], [0.8380074411176622, 0.8518329901846663, 0.8447576206955263, -1, 0.8397481871065424, 0.9955223880597015, 0.799727951204266, 0.8, 0, 0, -1, 0], [0.8219726547435999, 0.8833717417609088, 0.849743101667559, 0, 0.8437671824679915, 0.9861337683523654, 0.9268847869640421, 0.8, 0, -1, 0, 1]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	2	2024-09-26 15:41:57.033792	2024-09-26 15:42:43.160991	0:00:46.127199	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.829016143730694, 0.8091154112531417, 0, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 0, 0, 0, 0], [0.829016143730694, 0.829016143730694, 0.829016143730694, 1, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 1, 1, 1, 1], [0.829016143730694, 0.829016143730694, 0.829016143730694, 2, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 2, 2, 2, 2]]"
"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	2	2024-09-26 15:41:56.990387	2024-09-26 15:42:45.434717	0:00:48.444330	0.8832825525694371	0.991635687732342	0.8788743027303612	0.9376300236238408	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.790963231953162, 0.8794052773148306, 0.8207533495173086, 0, 0.9950775149937762, 0.900870235381009, 0.9346601921639447, 0.7333333333333333, 0, 0, 0, 0], [0.8794052773148306, 0.8832825525694371, 0.8806534129471508, -1, 0.991635687732342, 0.8788743027303612, 0.9376300236238408, 0.7599999999999999, 0, -1, 0, 0], [0.8794052773148306, 0.8832825525694371, 0.8806534129471508, 0, 0.991635687732342, 0.8788743027303612, 0.9376300236238408, 0.7599999999999999, 1, 0, 1, 1]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	2	2024-09-26 15:41:56.970063	2024-09-26 15:42:47.421504	0:00:50.451441	0.8580435789901236	0.991765725606736	0.8784984079101726	0.8684152165582029	0.7333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [1, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8554016586931072, 0.8287803186383226, 0, 0.8791556061180634, 0.9879429133858267, 0.8599412370784267, 0.7333333333333333, 0, 0, 0, 0], [0.8352439404591128, 0.8580435789901236, 0.8508358001302703, 0, 0.991765725606736, 0.8784984079101726, 0.8684152165582029, 0.7333333333333333, 0, -1, 0, 1], [0.8554016586931072, 0.8580435789901236, 0.8575151949307204, 1, 0.991765725606736, 0.8784984079101726, 0.8684152165582029, 0.7333333333333333, 1, 0, 1, 2]]"
"0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	3	2024-09-26 15:41:57.077814	2024-09-26 15:42:50.611740	0:00:53.533926	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8917202927240176, 0.8352219627418969, 0, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 0, 0, 0, 0], [0.8351208304377005, 0.8917202927240176, 0.8717010259664152, 1, 0.9633491109121146, 0.9488372093023256, 0.9276823320248135, 0.7599999999999999, 1, 1, 1, 1], [0.8485539364131728, 0.9023476555987641, 0.8852124940367979, -1, 0.9632235369363608, 0.9992004797121727, 0.9275482752512034, 0.7599999999999999, 0, 0, -1, 2], [0.8753509748596856, 0.9023476555987641, 0.8905719017261005, 0, 0.9632235369363608, 0.9992004797121727, 0.9275482752512034, 0.7599999999999999, 1, 1, 0, 3]]"
"0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	3	2024-09-26 15:41:57.012839	2024-09-26 15:42:50.885497	0:00:53.872658	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7970632674768842, 0.8695222656683266, 0.832598829460333, 0, 0.8935895694689664, 0.9999249305607687, 0.8365709549961363, 0.7777777777777779, 0, 0, 0, 0], [0.8284531465442697, 0.8953078323485084, 0.8635239553794223, 0, 0.9052083333333334, 0.9991169977924945, 0.9290045918459537, 0.7777777777777779, 0, -1, 0, 1], [0.848207384829558, 0.8953078323485084, 0.8786870627897164, 1, 0.9052083333333334, 0.9991169977924945, 0.9290045918459537, 0.7777777777777779, 1, 0, 1, 2], [0.8953078323485084, 0.8953078323485084, 0.8953078323485084, 2, 0.9052083333333334, 0.9991169977924945, 0.9290045918459537, 0.7777777777777779, 2, 1, 2, 3]]"
"0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	3	2024-09-26 15:41:57.054484	2024-09-26 15:42:53.469557	0:00:56.415073	0.8833717417609088	0.8437671824679915	0.9861337683523654	0.9268847869640421	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8457690608243099, 0.8230774414819381, 0, 0.8440640703517588, 0.9857777777777778, 0.8234096393000188, 0.7599999999999999, 0, 0, 0, 0], [0.8380074411176622, 0.8518329901846663, 0.8447576206955263, -1, 0.8397481871065424, 0.9955223880597015, 0.799727951204266, 0.8, 0, 0, -1, 0], [0.8219726547435999, 0.8833717417609088, 0.849743101667559, 0, 0.8437671824679915, 0.9861337683523654, 0.9268847869640421, 0.8, 0, -1, 0, 1], [0.8457690608243099, 0.8833717417609088, 0.8695801660965172, 1, 0.8437671824679915, 0.9861337683523654, 0.9268847869640421, 0.8, 1, 0, 1, 2]]"
"0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	3	2024-09-26 15:41:57.033792	2024-09-26 15:42:58.035343	0:01:01.001551	0.829016143730694	0.9036435616989867	0.9842075175075032	0.8059439089834466	0.6842105263157894	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 0, 1, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.829016143730694, 0.8091154112531417, 0, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 0, 0, 0, 0], [0.829016143730694, 0.829016143730694, 0.829016143730694, 1, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 1, 1, 1, 1], [0.829016143730694, 0.829016143730694, 0.829016143730694, 2, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 2, 2, 2, 2], [0.829016143730694, 0.829016143730694, 0.829016143730694, 3, 0.9036435616989867, 0.9842075175075032, 0.8059439089834466, 0.6842105263157894, 3, 3, 3, 3]]"
"0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	3	2024-09-26 15:41:56.970063	2024-09-26 15:43:02.880506	0:01:05.910443	0.9023476555987641	0.9632235369363608	0.9992004797121727	0.9275482752512034	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 1, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.7998962939841909, 0.8554016586931072, 0.8287803186383226, 0, 0.8791556061180634, 0.9879429133858267, 0.8599412370784267, 0.7333333333333333, 0, 0, 0, 0], [0.8352439404591128, 0.8580435789901236, 0.8508358001302703, 0, 0.991765725606736, 0.8784984079101726, 0.8684152165582029, 0.7333333333333333, 0, -1, 0, 1], [0.8554016586931072, 0.8580435789901236, 0.8575151949307204, 1, 0.991765725606736, 0.8784984079101726, 0.8684152165582029, 0.7333333333333333, 1, 0, 1, 2], [0.8495689858020485, 0.8580435789901236, 0.856237366486317, 2, 0.991765725606736, 0.8784984079101726, 0.8684152165582029, 0.7333333333333333, 2, 1, 2, 3]]"
"0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	3	2024-09-26 15:41:56.990387	2024-09-26 15:43:02.909522	0:01:05.919135	0.8832825525694371	0.991635687732342	0.8788743027303612	0.9376300236238408	0.7599999999999999	TOKEN_BASED-ETCONFORMANCE_TOKEN	['begin', 'Accepted', 'Completed', 'Queued', 'Unmatched', 'end']	[[0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]	input-logs\test.xes.gz	[[0.790963231953162, 0.8794052773148306, 0.8207533495173086, 0, 0.9950775149937762, 0.900870235381009, 0.9346601921639447, 0.7333333333333333, 0, 0, 0, 0], [0.8794052773148306, 0.8832825525694371, 0.8806534129471508, -1, 0.991635687732342, 0.8788743027303612, 0.9376300236238408, 0.7599999999999999, 0, -1, 0, 0], [0.8794052773148306, 0.8832825525694371, 0.8806534129471508, 0, 0.991635687732342, 0.8788743027303612, 0.9376300236238408, 0.7599999999999999, 1, 0, 1, 1], [0.8832825525694371, 0.8832825525694371, 0.8832825525694371, 1, 0.991635687732342, 0.8788743027303612, 0.9376300236238408, 0.7599999999999999, 2, 1, 2, 2]]"
