0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	5	2024-09-26 15:41:56.990387	2024-09-26 15:43:36.966798	0:01:39.976411	0.9208812028554939	0.986834270592127	0.982433234421365	0.9412266597579007	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	6	2024-09-26 15:41:57.054484	2024-09-26 15:43:41.756113	0:01:44.701629	0.9132457362362993	0.8483209375704305	0.9995438996579248	0.9368617633292866	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	6	2024-09-26 15:41:57.033792	2024-09-26 15:43:44.957073	0:01:47.923281	0.9226382812599497	0.9598378065263564	0.9993368333793866	0.9339989846868996	0.8181818181818181	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	7	2024-09-26 15:41:57.012839	2024-09-26 15:43:47.112882	0:01:50.100043	0.9144038626777624	0.8543488630942916	0.9997779093870299	0.9342326368861276	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	7	2024-09-26 15:41:57.077814	2024-09-26 15:43:51.232926	0:01:54.155112	0.9226382812599497	0.9598378065263564	0.9993368333793866	0.9339989846868996	0.8181818181818181	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	6	2024-09-26 15:41:56.990387	2024-09-26 15:43:51.804527	0:01:54.814140	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	6	2024-09-26 15:41:56.970063	2024-09-26 15:43:52.308868	0:01:55.338805	0.9332146697425354	0.9883588221867153	0.982433234421365	0.9464318860390009	0.8333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	7	2024-09-26 15:41:57.054484	2024-09-26 15:43:57.197466	0:02:00.142982	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	7	2024-09-26 15:41:57.033792	2024-09-26 15:44:00.921492	0:02:03.887700	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	8	2024-09-26 15:41:57.012839	2024-09-26 15:44:01.424484	0:02:04.411645	0.9152480708969273	0.9444340153932795	0.999438697778847	0.9425044249812423	0.8	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	8	2024-09-26 15:41:57.077814	2024-09-26 15:44:06.794556	0:02:09.716742	0.9332146697425354	0.9883588221867153	0.982433234421365	0.9464318860390009	0.8333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	7	2024-09-26 15:41:56.990387	2024-09-26 15:44:06.892200	0:02:09.901813	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	8	2024-09-26 15:41:57.054484	2024-09-26 15:44:11.901491	0:02:14.847007	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	7	2024-09-26 15:41:56.970063	2024-09-26 15:44:13.655240	0:02:16.685177	0.9332146697425354	0.9883588221867153	0.982433234421365	0.9464318860390009	0.8333333333333333	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	8	2024-09-26 15:41:57.033792	2024-09-26 15:44:14.801012	0:02:17.767220	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	9	2024-09-26 15:41:57.012839	2024-09-26 15:44:14.952389	0:02:17.939550	0.9180181661684211	0.8651767992354628	0.9997779093870299	0.9364842161903629	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	8	2024-09-26 15:41:56.990387	2024-09-26 15:44:21.576237	0:02:24.585850	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	9	2024-09-26 15:41:57.077814	2024-09-26 15:44:22.217902	0:02:25.140088	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	9	2024-09-26 15:41:57.054484	2024-09-26 15:44:26.855690	0:02:29.801206	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	9	2024-09-26 15:41:57.033792	2024-09-26 15:44:28.719153	0:02:31.685361	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	10	2024-09-26 15:41:57.012839	2024-09-26 15:44:29.248391	0:02:32.235552	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	8	2024-09-26 15:41:56.970063	2024-09-26 15:44:30.573010	0:02:33.602947	0.9379584225151393	0.9892693703645258	0.982433234421365	0.9487348532263292	0.8461538461538463	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	9	2024-09-26 15:41:56.990387	2024-09-26 15:44:36.206434	0:02:39.216047	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	10	2024-09-26 15:41:57.077814	2024-09-26 15:44:38.029821	0:02:40.952007	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	10	2024-09-26 15:41:57.054484	2024-09-26 15:44:42.476034	0:02:45.421550	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	10	2024-09-26 15:41:57.033792	2024-09-26 15:44:43.581853	0:02:46.548061	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	11	2024-09-26 15:41:57.012839	2024-09-26 15:44:44.027197	0:02:47.014358	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	9	2024-09-26 15:41:56.970063	2024-09-26 15:44:48.733911	0:02:51.763848	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	10	2024-09-26 15:41:56.990387	2024-09-26 15:44:50.485721	0:02:53.495334	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	11	2024-09-26 15:41:57.077814	2024-09-26 15:44:56.113464	0:02:59.035650	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	11	2024-09-26 15:41:57.054484	2024-09-26 15:44:56.794173	0:02:59.739689	0.9379584225151393	0.9892693703645258	0.982433234421365	0.9487348532263292	0.8461538461538463	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	12	2024-09-26 15:41:57.012839	2024-09-26 15:44:58.876357	0:03:01.863518	0.9369346928632228	0.9348960144675523	0.9993368333793866	0.9384328209113169	0.8823529411764706	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	11	2024-09-26 15:41:57.033792	2024-09-26 15:44:59.212844	0:03:02.179052	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	11	2024-09-26 15:41:56.990387	2024-09-26 15:45:08.325170	0:03:11.334783	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	10	2024-09-26 15:41:56.970063	2024-09-26 15:45:09.713775	0:03:12.743712	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	12	2024-09-26 15:41:57.054484	2024-09-26 15:45:11.633104	0:03:14.578620	0.9379584225151393	0.9892693703645258	0.982433234421365	0.9487348532263292	0.8461538461538463	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	12	2024-09-26 15:41:57.077814	2024-09-26 15:45:12.189852	0:03:15.112038	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	13	2024-09-26 15:41:57.012839	2024-09-26 15:45:14.697593	0:03:17.684754	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	12	2024-09-26 15:41:57.033792	2024-09-26 15:45:15.337925	0:03:18.304133	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	12	2024-09-26 15:41:56.990387	2024-09-26 15:45:22.584532	0:03:25.594145	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	13	2024-09-26 15:41:57.054484	2024-09-26 15:45:23.324475	0:03:26.269991	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	11	2024-09-26 15:41:56.970063	2024-09-26 15:45:23.828882	0:03:26.858819	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	13	2024-09-26 15:41:57.077814	2024-09-26 15:45:27.080047	0:03:30.002233	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	14	2024-09-26 15:41:57.012839	2024-09-26 15:45:29.450037	0:03:32.437198	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	13	2024-09-26 15:41:57.033792	2024-09-26 15:45:29.598249	0:03:32.564457	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	13	2024-09-26 15:41:56.990387	2024-09-26 15:45:37.206377	0:03:40.215990	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	14	2024-09-26 15:41:57.054484	2024-09-26 15:45:38.404217	0:03:41.349733	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	12	2024-09-26 15:41:56.970063	2024-09-26 15:45:38.816007	0:03:41.845944	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	14	2024-09-26 15:41:57.077814	2024-09-26 15:45:42.175645	0:03:45.097831	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	15	2024-09-26 15:41:57.012839	2024-09-26 15:45:44.103891	0:03:47.091052	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	14	2024-09-26 15:41:57.033792	2024-09-26 15:45:44.157580	0:03:47.123788	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
