0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	5	2025-02-25 23:31:29.155318	2025-02-25 23:32:21.913558	0:00:52.758240	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	6	2025-02-25 23:31:29.155318	2025-02-25 23:32:22.541761	0:00:53.386443	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	5	2025-02-25 23:31:29.155318	2025-02-25 23:32:23.506102	0:00:54.350784	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-02-25 23:31:29.155318	2025-02-25 23:32:30.528874	0:01:01.373556	0.8652213772857614	0.9762610413573386	0.9413773477518498	0.7994943887666417	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	7	2025-02-25 23:31:29.155318	2025-02-25 23:32:30.020689	0:01:00.865371	0.874735135986359	0.9753601299875799	0.9562143051400598	0.8223376630005825	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-02-25 23:31:29.155318	2025-02-25 23:32:31.769329	0:01:02.614011	0.874735135986359	0.9753601299875799	0.9562143051400598	0.8223376630005825	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-02-25 23:31:29.155318	2025-02-25 23:32:37.138307	0:01:07.982989	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	6	2025-02-25 23:31:29.155318	2025-02-25 23:32:35.141411	0:01:05.986093	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-02-25 23:31:29.155318	2025-02-25 23:32:37.660495	0:01:08.505177	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	8	2025-02-25 23:31:29.155318	2025-02-25 23:32:38.068649	0:01:08.913331	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-02-25 23:31:29.155318	2025-02-25 23:32:39.317131	0:01:10.161813	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	9	2025-02-25 23:31:29.155318	2025-02-25 23:32:39.581238	0:01:10.425920	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-02-25 23:31:29.155318	2025-02-25 23:32:39.773294	0:01:10.617976	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	4	2025-02-25 23:31:29.155318	2025-02-25 23:32:39.935358	0:01:10.780040	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-02-25 23:31:29.155318	2025-02-25 23:32:40.265463	0:01:11.110145	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-02-25 23:31:29.155318	2025-02-25 23:32:40.667603	0:01:11.512285	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	5	2025-02-25 23:31:29.155318	2025-02-25 23:32:43.092309	0:01:13.936991	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	6	2025-02-25 23:31:29.155318	2025-02-25 23:32:43.470411	0:01:14.315093	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	7	2025-02-25 23:31:29.155318	2025-02-25 23:32:43.866554	0:01:14.711236	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-02-25 23:31:29.155318	2025-02-25 23:32:44.298725	0:01:15.143407	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	7	2025-02-25 23:31:29.155318	2025-02-25 23:32:46.909027	0:01:17.753709	0.8891537552705012	0.975400241693188	0.9639184557099044	0.8693437954610955	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	8	2025-02-25 23:31:29.155318	2025-02-25 23:32:53.774703	0:01:24.619385	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	8	2025-02-25 23:31:29.155318	2025-02-25 23:32:54.987047	0:01:25.831729	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	9	2025-02-25 23:31:29.155318	2025-02-25 23:32:55.836442	0:01:26.681124	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	10	2025-02-25 23:31:29.155318	2025-02-25 23:32:54.568885	0:01:25.413567	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	8	2025-02-25 23:31:29.155318	2025-02-25 23:32:54.598917	0:01:25.443599	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	9	2025-02-25 23:31:29.155318	2025-02-25 23:32:56.388653	0:01:27.233335	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	11	2025-02-25 23:31:29.155318	2025-02-25 23:32:56.454661	0:01:27.299343	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	10	2025-02-25 23:31:29.155318	2025-02-25 23:32:56.859718	0:01:27.704400	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	12	2025-02-25 23:31:29.155318	2025-02-25 23:32:56.969893	0:01:27.814575	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	13	2025-02-25 23:31:29.155318	2025-02-25 23:32:57.440595	0:01:28.285277	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	10	2025-02-25 23:31:29.155318	2025-02-25 23:32:57.504483	0:01:28.349165	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-02-25 23:31:29.155318	2025-02-25 23:32:57.519492	0:01:28.364174	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	14	2025-02-25 23:31:29.155318	2025-02-25 23:32:57.927289	0:01:28.771971	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	11	2025-02-25 23:31:29.155318	2025-02-25 23:32:58.289708	0:01:29.134390	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	12	2025-02-25 23:31:29.155318	2025-02-25 23:32:58.759417	0:01:29.604099	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	15	2025-02-25 23:31:29.155318	2025-02-25 23:32:58.445232	0:01:29.289914	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	11	2025-02-25 23:31:29.155318	2025-02-25 23:33:00.470428	0:01:31.315110	0.8998111721741948	0.9748462991859506	0.9686164529914529	0.9078861306888119	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-02-25 23:31:29.155318	2025-02-25 23:33:00.894578	0:01:31.739260	0.9112283447045358	0.8895738701138751	0.9962670180061485	0.9025659997237062	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	16	2025-02-25 23:31:29.155318	2025-02-25 23:33:07.458151	0:01:38.302833	0.9112283447045358	0.8895738701138751	0.9962670180061485	0.9025659997237062	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	13	2025-02-25 23:31:29.155318	2025-02-25 23:33:08.603800	0:01:39.448482	0.9112283447045358	0.8895738701138751	0.9962670180061485	0.9025659997237062	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	12	2025-02-25 23:31:29.155318	2025-02-25 23:33:10.348200	0:01:41.192882	0.9112283447045358	0.8895738701138751	0.9962670180061485	0.9025659997237062	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-02-25 23:31:29.155318	2025-02-25 23:33:10.918992	0:01:41.763674	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	12	2025-02-25 23:31:29.155318	2025-02-25 23:33:14.115236	0:01:44.959918	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	13	2025-02-25 23:31:29.155318	2025-02-25 23:33:14.821057	0:01:45.665739	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	14	2025-02-25 23:31:29.155318	2025-02-25 23:33:15.385360	0:01:46.230042	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	17	2025-02-25 23:31:29.155318	2025-02-25 23:33:15.683394	0:01:46.528076	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	14	2025-02-25 23:31:29.155318	2025-02-25 23:33:15.810285	0:01:46.654967	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	13	2025-02-25 23:31:29.155318	2025-02-25 23:33:15.934561	0:01:46.779243	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	15	2025-02-25 23:31:29.155318	2025-02-25 23:33:15.950182	0:01:46.794864	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	14	2025-02-25 23:31:29.155318	2025-02-25 23:33:17.225539	0:01:48.070221	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	18	2025-02-25 23:31:29.155318	2025-02-25 23:33:17.245486	0:01:48.090168	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	15	2025-02-25 23:31:29.155318	2025-02-25 23:33:17.747764	0:01:48.592446	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	15	2025-02-25 23:31:29.155318	2025-02-25 23:33:17.793641	0:01:48.638323	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	16	2025-02-25 23:31:29.155318	2025-02-25 23:33:18.256444	0:01:49.101126	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	16	2025-02-25 23:31:29.155318	2025-02-25 23:33:18.267416	0:01:49.112098	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	17	2025-02-25 23:31:29.155318	2025-02-25 23:33:18.661464	0:01:49.506146	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	19	2025-02-25 23:31:29.155318	2025-02-25 23:33:18.794630	0:01:49.639312	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	16	2025-02-25 23:31:29.155318	2025-02-25 23:33:18.297334	0:01:49.142016	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	18	2025-02-25 23:31:29.155318	2025-02-25 23:33:19.158754	0:01:50.003436	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	17	2025-02-25 23:31:29.155318	2025-02-25 23:33:19.500403	0:01:50.345085	0.9131078300177488	0.8933418944437441	0.9964532718567122	0.905923580027033	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	19	2025-02-25 23:31:29.155318	2025-02-25 23:33:28.308744	0:01:59.153426	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	18	2025-02-25 23:31:29.155318	2025-02-25 23:33:29.415780	0:02:00.260462	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	20	2025-02-25 23:31:29.155318	2025-02-25 23:33:28.470309	0:01:59.314991	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	20	2025-02-25 23:31:29.155318	2025-02-25 23:33:29.484596	0:02:00.329278	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	21	2025-02-25 23:31:29.155318	2025-02-25 23:33:29.852610	0:02:00.697292	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	21	2025-02-25 23:31:29.155318	2025-02-25 23:33:29.930401	0:02:00.775083	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	17	2025-02-25 23:31:29.155318	2025-02-25 23:33:29.059731	0:01:59.904413	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	22	2025-02-25 23:31:29.155318	2025-02-25 23:33:30.408125	0:02:01.252807	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	23	2025-02-25 23:31:29.155318	2025-02-25 23:33:30.825009	0:02:01.669691	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	22	2025-02-25 23:31:29.155318	2025-02-25 23:33:31.228928	0:02:02.073610	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	23	2025-02-25 23:31:29.155318	2025-02-25 23:33:31.912625	0:02:02.757307	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	24	2025-02-25 23:31:29.155318	2025-02-25 23:33:32.440712	0:02:03.285394	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	24	2025-02-25 23:31:29.155318	2025-02-25 23:33:31.281786	0:02:02.126468	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	18	2025-02-25 23:31:29.155318	2025-02-25 23:33:34.998272	0:02:05.842954	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	19	2025-02-25 23:31:29.155318	2025-02-25 23:33:36.068328	0:02:06.913010	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	25	2025-02-25 23:31:29.155318	2025-02-25 23:33:32.884523	0:02:03.729205	0.9137482485606124	0.8935071143223964	0.996043956043956	0.9086199209161023	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	19	2025-02-25 23:31:29.155318	2025-02-25 23:33:42.515077	0:02:13.359759	0.9164587790602541	0.8965626166058449	0.9961245155644456	0.9161549456728466	0.8666666666666667	
